0.086633,0.085637,1.150437
0.058969,0.058290,1.150435
0.029852,0.029508,1.150435
0.000000,0.000000,0.000000
0.188965,0.186778,1.157226
0.186639,0.184479,1.157223
0.179716,0.177637,1.157218
0.168369,0.166421,1.157214
0.152876,0.151107,1.157211
0.133618,0.132072,1.157208
0.111071,0.109786,1.157206
0.085788,0.084796,1.157205
0.058393,0.057718,1.157204
0.029561,0.029219,1.157203
0.000000,0.000000,0.000000
0.187122,0.184944,1.163994
0.184818,0.182667,1.163990
0.177964,0.175892,1.163986
0.166727,0.164786,1.163982
0.151385,0.149623,1.163979
0.132315,0.130775,1.163976
0.109988,0.108707,1.163974
0.084952,0.083963,1.163972
0.057824,0.057151,1.163971
0.029272,0.028932,1.163970
0.000000,0.000000,0.000000
0.185297,0.183128,1.170761
0.183016,0.180873,1.170758
0.176228,0.174165,1.170753
0.165101,0.163168,1.170749
0.149908,0.148153,1.170746
0.131025,0.129491,1.170743
0.108915,0.107640,1.170741
0.084123,0.083138,1.170739
0.057260,0.056590,1.170738
0.028987,0.028647,1.170738
0.000000,0.000000,0.000000
0.183490,0.181329,1.177528
0.181231,0.179097,1.177525
0.174509,0.172454,1.177520
0.163491,0.161565,1.177516
0.148446,0.146698,1.177513
0.129747,0.128219,1.177510
0.107853,0.106583,1.177508
0.083303,0.082322,1.177506
0.056701,0.056034,1.177505
0.028704,0.028366,1.177504
0.000000,0.000000,0.000000
0.181700,0.179548,1.184295
0.179463,0.177338,1.184291
0.172807,0.170761,1.184287
0.161896,0.159979,1.184283
0.146998,0.145258,1.184279
0.128481,0.126960,1.184276
0.106801,0.105536,1.184274
0.082490,0.081513,1.184272
0.056148,0.055483,1.184271
0.028424,0.028088,1.184270
0.000000,0.000000,0.000000
0.179928,0.177785,1.191061
0.177713,0.175596,1.191057
0.171122,0.169084,1.191053
0.160317,0.158408,1.191048
0.145565,0.143831,1.191045
0.127228,0.125713,1.191042
0.105759,0.104499,1.191040
0.081686,0.080713,1.191038
0.055601,0.054939,1.191037
0.028147,0.027812,1.191036
0.000000,0.000000,0.000000
0.178173,0.176039,1.197827
0.175979,0.173872,1.197823
0.169453,0.167423,1.197818
0.158753,0.156852,1.197814
0.144145,0.142418,1.197810
0.125987,0.124478,1.197807
0.104727,0.103473,1.197805
0.080889,0.079920,1.197803
0.055058,0.054399,1.197802
0.027872,0.027539,1.197802
0.000000,0.000000,0.000000
0.176435,0.174310,1.204592
0.174263,0.172164,1.204588
0.167800,0.165779,1.204583
0.157205,0.155311,1.204579
0.142739,0.141020,1.204575
0.124759,0.123256,1.204572
0.103706,0.102457,1.204570
0.080100,0.079135,1.204568
0.054521,0.053865,1.204567
0.027601,0.027268,1.204566
0.000000,0.000000,0.000000
0.174715,0.172598,1.211356
0.172563,0.170473,1.211352
0.166163,0.164151,1.211348
0.155672,0.153786,1.211343
0.141347,0.139635,1.211340
0.123542,0.122045,1.211337
0.102695,0.101451,1.211334
0.079319,0.078358,1.211333
0.053990,0.053336,1.211331
0.027331,0.027000,1.211331
0.000000,0.000000,0.000000
0.173010,0.170903,1.218121
0.170880,0.168799,1.218117
0.164543,0.162538,1.218112
0.154153,0.152276,1.218108
0.139968,0.138263,1.218104
0.122337,0.120847,1.218101
0.101693,0.100454,1.218098
0.078545,0.077588,1.218097
0.053463,0.052812,1.218095
0.027065,0.026735,1.218095
0.000000,0.000000,0.000000
0.171323,0.169225,1.224885
0.169214,0.167141,1.224880
0.162938,0.160942,1.224876
0.152650,0.150780,1.224871
0.138603,0.136906,1.224867
0.121144,0.119660,1.224864
0.100701,0.099468,1.224862
0.077779,0.076826,1.224860
0.052942,0.052293,1.224859
0.026801,0.026473,1.224858
0.000000,0.000000,0.000000
0.169652,0.167563,1.231648
0.167563,0.165500,1.231644
0.161349,0.159361,1.231639
0.151161,0.149299,1.231634
0.137251,0.135561,1.231631
0.119962,0.118485,1.231627
0.099719,0.098491,1.231625
0.077020,0.076072,1.231623
0.052425,0.051780,1.231622
0.026539,0.026213,1.231621
0.000000,0.000000,0.000000
0.167997,0.165917,1.238411
0.165929,0.163874,1.238406
0.159775,0.157796,1.238402
0.149687,0.147833,1.238397
0.135913,0.134230,1.238393
0.118792,0.117321,1.238390
0.098746,0.097524,1.238388
0.076269,0.075325,1.238386
0.051914,0.051271,1.238385
0.026281,0.025955,1.238384
0.000000,0.000000,0.000000
0.166359,0.164287,1.245173
0.164311,0.162265,1.245169
0.158217,0.156247,1.245164
0.148227,0.146381,1.245159
0.134587,0.132911,1.245155
0.117633,0.116169,1.245152
0.097783,0.096566,1.245150
0.075525,0.074585,1.245148
0.051408,0.050768,1.245147
0.026024,0.025700,1.245146
0.000000,0.000000,0.000000
0.164736,0.162674,1.251935
0.162708,0.160671,1.251931
0.156674,0.154712,1.251926
0.146781,0.144944,1.251921
0.133275,0.131606,1.251917
0.116486,0.115028,1.251914
0.096830,0.095617,1.251911
0.074789,0.073852,1.251910
0.050906,0.050269,1.251908
0.025770,0.025448,1.251908
0.000000,0.000000,0.000000
0.163130,0.161076,1.258697
0.161121,0.159093,1.258692
0.155146,0.153193,1.258687
0.145350,0.143520,1.258683
0.131975,0.130314,1.258679
0.115350,0.113898,1.258675
0.095885,0.094678,1.258673
0.074059,0.073127,1.258671
0.050410,0.049775,1.258670
0.025519,0.025198,1.258669
0.000000,0.000000,0.000000
0.161539,0.159494,1.265458
0.159550,0.157531,1.265453
0.153632,0.151688,1.265448
0.143932,0.142111,1.265443
0.130687,0.129034,1.265439
0.114225,0.112780,1.265436
0.094950,0.093748,1.265434
0.073337,0.072409,1.265432
0.049918,0.049286,1.265430
0.025270,0.024950,1.265429
0.000000,0.000000,0.000000
0.159963,0.157928,1.272218
0.157994,0.155984,1.272214
0.152134,0.150198,1.272209
0.142528,0.140715,1.272204
0.129413,0.127766,1.272200
0.113111,0.111672,1.272196
0.094024,0.092828,1.272194
0.072622,0.071698,1.272192
0.049431,0.048802,1.272191
0.025024,0.024705,1.272190
0.000000,0.000000,0.000000
0.158403,0.156377,1.278979
0.156453,0.154452,1.278974
0.150650,0.148723,1.278969
0.141138,0.139333,1.278964
0.128151,0.126512,1.278960
0.112008,0.110575,1.278956
0.093107,0.091916,1.278954
0.071913,0.070994,1.278952
0.048949,0.048323,1.278950
0.024780,0.024463,1.278950
0.000000,0.000000,0.000000
0.156858,0.154841,1.285738
0.154927,0.152935,1.285734
0.149181,0.147263,1.285728
0.139761,0.137965,1.285724
0.126901,0.125269,1.285719
0.110915,0.109489,1.285716
0.092199,0.091013,1.285713
0.071212,0.070296,1.285711
0.048472,0.047849,1.285710
0.024538,0.024222,1.285709
0.000000,0.000000,0.000000
0.155328,0.153320,1.292498
0.153416,0.151433,1.292493
0.147726,0.145816,1.292488
0.138398,0.136610,1.292483
0.125663,0.124039,1.292478
0.109834,0.108414,1.292475
0.091300,0.090120,1.292472
0.070517,0.069606,1.292470
0.047999,0.047379,1.292469
0.024299,0.023985,1.292468
0.000000,0.000000,0.000000
0.153813,0.151815,1.299256
0.151919,0.149946,1.299252
0.146285,0.144384,1.299246
0.137048,0.135268,1.299241
0.124437,0.122821,1.299237
0.108762,0.107349,1.299233
0.090409,0.089234,1.299231
0.069830,0.068922,1.299229
0.047531,0.046913,1.299227
0.024062,0.023749,1.299226
0.000000,0.000000,0.000000
0.152313,0.150324,1.306015
0.150438,0.148473,1.306010
0.144858,0.142966,1.306005
0.135712,0.133939,1.305999
0.123224,0.121614,1.305995
0.107702,0.106295,1.305992
0.089527,0.088358,1.305989
0.069149,0.068246,1.305987
0.047067,0.046453,1.305985
0.023827,0.023516,1.305984
0.000000,0.000000,0.000000
0.150827,0.148847,1.312773
0.148970,0.147015,1.312768
0.143445,0.141562,1.312762
0.134388,0.132624,1.312757
0.122022,0.120420,1.312753
0.106651,0.105251,1.312749
0.088654,0.087490,1.312746
0.068474,0.067575,1.312744
0.046608,0.045996,1.312743
0.023595,0.023285,1.312742
0.000000,0.000000,0.000000
0.149356,0.147386,1.319530
0.147518,0.145571,1.319525
0.142046,0.140172,1.319520
0.133077,0.131321,1.319514
0.120832,0.119237,1.319510
0.105611,0.104217,1.319506
0.087789,0.086631,1.319503
0.067806,0.066912,1.319501
0.046154,0.045545,1.319500
0.023364,0.023056,1.319499
0.000000,0.000000,0.000000
0.147900,0.145938,1.326287
0.146079,0.144141,1.326282
0.140661,0.138795,1.326277
0.131780,0.130032,1.326271
0.119653,0.118066,1.326267
0.104581,0.103194,1.326263
0.086933,0.085780,1.326260
0.067145,0.066255,1.326258
0.045703,0.045097,1.326257
0.023137,0.022830,1.326256
0.000000,0.000000,0.000000
0.146457,0.144505,1.333044
0.144654,0.142726,1.333039
0.139289,0.137432,1.333033
0.130494,0.128755,1.333028
0.118486,0.116907,1.333023
0.103561,0.102180,1.333019
0.086085,0.084938,1.333016
0.066490,0.065604,1.333014
0.045258,0.044654,1.333013
0.022911,0.022606,1.333012
0.000000,0.000000,0.000000
0.145029,0.143086,1.339800
0.143243,0.141324,1.339795
0.137930,0.136083,1.339789
0.129222,0.127490,1.339784
0.117331,0.115759,1.339779
0.102551,0.101177,1.339775
0.085246,0.084104,1.339772
0.065842,0.064960,1.339770
0.044816,0.044216,1.339769
0.022687,0.022384,1.339768
0.000000,0.000000,0.000000
0.143614,0.141680,1.346555
0.141846,0.139936,1.346550
0.136585,0.134746,1.346545
0.127961,0.126238,1.346539
0.116186,0.114622,1.346534
0.101551,0.100183,1.346531
0.084414,0.083278,1.346528
0.065199,0.064322,1.346525
0.044379,0.043782,1.346524
0.022466,0.022164,1.346523
0.000000,0.000000,0.000000
0.142214,0.140289,1.353311
0.140463,0.138562,1.353306
0.135253,0.133423,1.353300
0.126713,0.124998,1.353294
0.115053,0.113496,1.353289
0.100560,0.099199,1.353286
0.083591,0.082460,1.353282
0.064564,0.063690,1.353280
0.043946,0.043352,1.353279
0.022247,0.021946,1.353278
0.000000,0.000000,0.000000
0.140826,0.138911,1.360065
0.139093,0.137201,1.360060
0.133934,0.132112,1.360054
0.125477,0.123771,1.360049
0.113931,0.112381,1.360044
0.099579,0.098225,1.360040
0.082776,0.081650,1.360037
0.063934,0.063064,1.360035
0.043518,0.042926,1.360033
0.022030,0.021730,1.360032
0.000000,0.000000,0.000000
0.139453,0.137547,1.366820
0.137736,0.135853,1.366814
0.132628,0.130815,1.366808
0.124253,0.122555,1.366803
0.112820,0.111278,1.366798
0.098608,0.097260,1.366794
0.081968,0.080848,1.366791
0.063310,0.062445,1.366789
0.043093,0.042504,1.366787
0.021815,0.021517,1.366786
0.000000,0.000000,0.000000
0.138093,0.136196,1.373574
0.136393,0.134519,1.373568
0.131334,0.129530,1.373562
0.123042,0.121352,1.373556
0.111719,0.110185,1.373552
0.097646,0.096305,1.373548
0.081169,0.080054,1.373544
0.062693,0.061832,1.373542
0.042673,0.042087,1.373540
0.021602,0.021306,1.373540
0.000000,0.000000,0.000000
0.136746,0.134858,1.380327
0.135062,0.133198,1.380322
0.130053,0.128258,1.380315
0.121842,0.120160,1.380310
0.110630,0.109103,1.380305
0.096694,0.095359,1.380301
0.080377,0.079268,1.380297
0.062081,0.061224,1.380295
0.042257,0.041674,1.380293
0.021392,0.021097,1.380293
0.000000,0.000000,0.000000
0.135412,0.133534,1.387080
0.133745,0.131890,1.387075
0.128785,0.126998,1.387068
0.120653,0.118980,1.387062
0.109551,0.108031,1.387057
0.095751,0.094423,1.387053
0.079593,0.078489,1.387050
0.061476,0.060623,1.387048
0.041845,0.041264,1.387046
0.021183,0.020889,1.387045
0.000000,0.000000,0.000000
0.134092,0.132223,1.393833
0.132441,0.130595,1.393827
0.127529,0.125751,1.393821
0.119476,0.117811,1.393815
0.108482,0.106970,1.393810
0.094817,0.093495,1.393806
0.078817,0.077718,1.393802
0.060876,0.060028,1.393800
0.041437,0.040859,1.393798
0.020977,0.020684,1.393797
0.000000,0.000000,0.000000
0.132784,0.130924,1.400585
0.131149,0.129312,1.400579
0.126285,0.124516,1.400573
0.118311,0.116654,1.400567
0.107424,0.105920,1.400561
0.093892,0.092577,1.400557
0.078048,0.076955,1.400554
0.060283,0.059438,1.400552
0.041032,0.040458,1.400550
0.020772,0.020481,1.400549
0.000000,0.000000,0.000000
0.131489,0.129638,1.407336
0.129870,0.128042,1.407331
0.125053,0.123293,1.407324
0.117157,0.115508,1.407318
0.106377,0.104879,1.407313
0.092976,0.091668,1.407309
0.077287,0.076199,1.407305
0.059695,0.058854,1.407303
0.040632,0.040060,1.407301
0.020569,0.020280,1.407300
0.000000,0.000000,0.000000
0.130206,0.128365,1.414087
0.128603,0.126785,1.414082
0.123833,0.122082,1.414075
0.116015,0.114374,1.414069
0.105339,0.103849,1.414064
0.092070,0.090768,1.414059
0.076533,0.075451,1.414056
0.059112,0.058276,1.414054
0.040236,0.039667,1.414052
0.020369,0.020081,1.414051
0.000000,0.000000,0.000000
0.128936,0.127104,1.420838
0.127349,0.125539,1.420832
0.122626,0.120883,1.420826
0.114883,0.113251,1.420819
0.104312,0.102830,1.420814
0.091172,0.089876,1.420810
0.075787,0.074710,1.420806
0.058536,0.057704,1.420804
0.039843,0.039277,1.420802
0.020170,0.019883,1.420801
0.000000,0.000000,0.000000
0.127679,0.125856,1.427588
0.126107,0.124306,1.427582
0.121430,0.119696,1.427576
0.113763,0.112139,1.427570
0.103294,0.101820,1.427564
0.090282,0.088994,1.427560
0.075048,0.073976,1.427556
0.057965,0.057137,1.427554
0.039455,0.038892,1.427552
0.019973,0.019688,1.427551
0.000000,0.000000,0.000000
0.126433,0.124620,1.434338
0.124877,0.123086,1.434332
0.120245,0.118521,1.434325
0.112653,0.111037,1.434319
0.102287,0.100820,1.434314
0.089402,0.088120,1.434309
0.074316,0.073250,1.434306
0.057400,0.056576,1.434303
0.039070,0.038510,1.434301
0.019779,0.019495,1.434300
0.000000,0.000000,0.000000
0.125200,0.123396,1.441088
0.123659,0.121877,1.441082
0.119073,0.117357,1.441075
0.111554,0.109947,1.441068
0.101289,0.099830,1.441063
0.088530,0.087254,1.441058
0.073591,0.072530,1.441055
0.056840,0.056021,1.441052
0.038689,0.038131,1.441050
0.019586,0.019303,1.441049
0.000000,0.000000,0.000000
0.123979,0.122184,1.447836
0.122453,0.120680,1.447830
0.117911,0.116204,1.447823
0.110466,0.108867,1.447817
0.100301,0.098849,1.447811
0.087667,0.086397,1.447807
0.072873,0.071818,1.447803
0.056285,0.055470,1.447801
0.038312,0.037757,1.447799
0.019395,0.019114,1.447798
0.000000,0.000000,0.000000
0.122770,0.120984,1.454585
0.121258,0.119495,1.454579
0.116761,0.115063,1.454572
0.109389,0.107798,1.454565
0.099323,0.097878,1.454560
0.086811,0.085549,1.454555
0.072162,0.071113,1.454551
0.055736,0.054926,1.454549
0.037938,0.037386,1.454547
0.019205,0.018926,1.454546
0.000000,0.000000,0.000000
0.121573,0.119796,1.461333
0.120076,0.118321,1.461327
0.115622,0.113933,1.461320
0.108322,0.106739,1.461313
0.098354,0.096917,1.461307
0.085965,0.084709,1.461303
0.071459,0.070414,1.461299
0.055193,0.054386,1.461296
0.037568,0.037019,1.461294
0.019018,0.018740,1.461293
0.000000,0.000000,0.000000
0.120387,0.118619,1.468081
0.118905,0.117159,1.468074
0.114495,0.112814,1.468067
0.107265,0.105691,1.468060
0.097395,0.095965,1.468055
0.085126,0.083877,1.468050
0.070762,0.069723,1.468046
0.054654,0.053852,1.468044
0.037202,0.036655,1.468042
0.018833,0.018556,1.468041
0.000000,0.000000,0.000000
0.119213,0.117455,1.474828
0.117745,0.116008,1.474821
0.113378,0.111706,1.474814
0.106219,0.104653,1.474807
0.096445,0.095023,1.474802
0.084296,0.083053,1.474797
0.070071,0.069038,1.474793
0.054121,0.053323,1.474790
0.036839,0.036295,1.474788
0.018649,0.018374,1.474787
0.000000,0.000000,0.000000
0.118050,0.116301,1.481574
0.116597,0.114869,1.481568
0.112272,0.110609,1.481561
0.105183,0.103625,1.481554
0.095504,0.094089,1.481548
0.083474,0.082237,1.481543
0.069388,0.068360,1.481539
0.053594,0.052800,1.481537
0.036479,0.035939,1.481535
0.018467,0.018193,1.481533
0.000000,0.000000,0.000000
0.116899,0.115159,1.488321
0.115459,0.113741,1.488314
0.111177,0.109523,1.488307
0.104157,0.102607,1.488300
0.094573,0.093165,1.488294
0.082660,0.081430,1.488289
0.068711,0.067689,1.488285
0.053071,0.052281,1.488282
0.036124,0.035586,1.488280
0.018287,0.018015,1.488279
0.000000,0.000000,0.000000
0.115758,0.114028,1.495066
0.114333,0.112624,1.495060
0.110093,0.108447,1.495052
0.103142,0.101600,1.495045
0.093651,0.092250,1.495039
0.081854,0.080630,1.495034
0.068041,0.067024,1.495031
0.052553,0.051768,1.495028
0.035771,0.035237,1.495026
0.018109,0.017838,1.495025
0.000000,0.000000,0.000000
0.114629,0.112908,1.501812
0.113218,0.111518,1.501805
0.109019,0.107382,1.501798
0.102136,0.100602,1.501790
0.092737,0.091344,1.501784
0.081055,0.079838,1.501779
0.067377,0.066366,1.501776
0.052041,0.051259,1.501773
0.035422,0.034890,1.501771
0.017932,0.017663,1.501769
0.000000,0.000000,0.000000
0.113511,0.111799,1.508557
0.112114,0.110423,1.508550
0.107956,0.106327,1.508542
0.101139,0.099614,1.508535
0.091833,0.090447,1.508529
0.080265,0.079054,1.508524
0.066720,0.065714,1.508520
0.051533,0.050756,1.508517
0.035077,0.034548,1.508515
0.017757,0.017489,1.508514
0.000000,0.000000,0.000000
0.112404,0.110701,1.515301
0.111020,0.109338,1.515294
0.106903,0.105283,1.515287
0.100153,0.098635,1.515279
0.090937,0.089559,1.515273
0.079482,0.078277,1.515268
0.066070,0.065068,1.515264
0.051030,0.050257,1.515261
0.034735,0.034209,1.515259
0.017584,0.017317,1.515258
0.000000,0.000000,0.000000
0.111308,0.109614,1.522045
0.109938,0.108264,1.522038
0.105860,0.104249,1.522030
0.099176,0.097667,1.522023
0.090050,0.088679,1.522017
0.078707,0.077509,1.522012
0.065425,0.064429,1.522008
0.050533,0.049764,1.522005
0.034396,0.033873,1.522003
0.017412,0.017147,1.522001
0.000000,0.000000,0.000000
0.110222,0.108537,1.528789
0.108865,0.107201,1.528782
0.104828,0.103225,1.528774
0.098209,0.096707,1.528766
0.089172,0.087809,1.528760
0.077939,0.076747,1.528755
0.064787,0.063797,1.528751
0.050040,0.049275,1.528748
0.034061,0.033540,1.528746
0.017243,0.016979,1.528744
0.000000,0.000000,0.000000
0.109147,0.107471,1.535532
0.107804,0.106148,1.535525
0.103805,0.102211,1.535517
0.097251,0.095758,1.535509
0.088302,0.086946,1.535503
0.077179,0.075994,1.535498
0.064155,0.063170,1.535493
0.049552,0.048791,1.535490
0.033728,0.033210,1.535488
0.017074,0.016812,1.535487
0.000000,0.000000,0.000000
0.108083,0.106416,1.542274
0.106752,0.105106,1.542267
0.102793,0.101208,1.542259
0.096302,0.094817,1.542252
0.087441,0.086092,1.542245
0.076426,0.075247,1.542240
0.063529,0.062550,1.542236
0.049069,0.048312,1.542233
0.033399,0.032884,1.542230
0.016908,0.016647,1.542229
0.000000,0.000000,0.000000
0.107029,0.105371,1.549017
0.105711,0.104074,1.549010
0.101790,0.100214,1.549001
0.095363,0.093886,1.548994
0.086588,0.085247,1.548987
0.075681,0.074508,1.548982
0.062910,0.061935,1.548978
0.048590,0.047837,1.548974
0.033074,0.032561,1.548972
0.016743,0.016484,1.548971
0.000000,0.000000,0.000000
0.105985,0.104336,1.555758
0.104680,0.103051,1.555751
0.100798,0.099229,1.555743
0.094433,0.092964,1.555735
0.085743,0.084410,1.555729
0.074943,0.073777,1.555723
0.062296,0.061327,1.555719
0.048116,0.047368,1.555716
0.032751,0.032242,1.555713
0.016580,0.016322,1.555712
0.000000,0.000000,0.000000
0.104951,0.103311,1.562500
0.103659,0.102039,1.562492
0.099814,0.098255,1.562484
0.093512,0.092051,1.562476
0.084907,0.083581,1.562470
0.074212,0.073052,1.562464
0.061689,0.060725,1.562460
0.047647,0.046902,1.562457
0.032432,0.031925,1.562454
0.016418,0.016161,1.562453
0.000000,0.000000,0.000000
0.103927,0.102297,1.569241
0.102648,0.101037,1.569233
0.098841,0.097290,1.569225
0.092600,0.091147,1.569217
0.084079,0.082760,1.569210
0.073488,0.072335,1.569205
0.061087,0.060128,1.569200
0.047182,0.046442,1.569197
0.032115,0.031611,1.569195
0.016258,0.016003,1.569193
0.000000,0.000000,0.000000
0.102914,0.101292,1.575981
0.101647,0.100045,1.575974
0.097877,0.096334,1.575965
0.091697,0.090252,1.575957
0.083259,0.081947,1.575950
0.072771,0.071624,1.575945
0.060491,0.059538,1.575940
0.046722,0.045986,1.575937
0.031802,0.031301,1.575935
0.016099,0.015846,1.575933
0.000000,0.000000,0.000000
0.101910,0.100297,1.582721
0.100655,0.099062,1.582714
0.096922,0.095388,1.582705
0.090803,0.089365,1.582697
0.082447,0.081142,1.582690
0.072061,0.070921,1.582684
0.059901,0.058953,1.582680
0.046266,0.045534,1.582676
0.031492,0.030994,1.582674
0.015942,0.015690,1.582673
0.000000,0.000000,0.000000
0.100916,0.099312,1.589461
0.099674,0.098089,1.589453
0.095977,0.094451,1.589444
0.089917,0.088488,1.589436
0.081643,0.080345,1.589429
0.071358,0.070224,1.589423
0.059317,0.058374,1.589419
0.045815,0.045087,1.589415
0.031185,0.030689,1.589413
0.015787,0.015536,1.589412
0.000000,0.000000,0.000000
0.099932,0.098337,1.596200
0.098702,0.097126,1.596192
0.095041,0.093524,1.596183
0.089040,0.087619,1.596175
0.080847,0.079556,1.596168
0.070663,0.069535,1.596162
0.058738,0.057801,1.596157
0.045368,0.044644,1.596154
0.030881,0.030388,1.596152
0.015633,0.015383,1.596150
0.000000,0.000000,0.000000
0.098957,0.097371,1.602938
0.097739,0.096172,1.602931
0.094114,0.092605,1.602922
0.088172,0.086758,1.602913
0.080058,0.078775,1.602906
0.069973,0.068852,1.602900
0.058166,0.057233,1.602896
0.044926,0.044206,1.602892
0.030579,0.030089,1.602890
0.015480,0.015232,1.602888
0.000000,0.000000,0.000000
0.097992,0.096415,1.609677
0.096786,0.095228,1.609669
0.093196,0.091696,1.609660
0.087312,0.085906,1.609651
0.079277,0.078001,1.609644
0.069291,0.068176,1.609638
0.057598,0.056671,1.609633
0.044487,0.043771,1.609630
0.030281,0.029794,1.609628
0.015329,0.015083,1.609626
0.000000,0.000000,0.000000
0.097036,0.095468,1.616414
0.095842,0.094292,1.616406
0.092287,0.090795,1.616397
0.086460,0.085062,1.616389
0.078504,0.077235,1.616381
0.068615,0.067506,1.616375
0.057037,0.056115,1.616371
0.044054,0.043341,1.616367
0.029986,0.029501,1.616365
0.015180,0.014934,1.616363
0.000000,0.000000,0.000000
0.096090,0.094530,1.623152
0.094907,0.093366,1.623144
0.091387,0.089904,1.623134
0.085617,0.084227,1.623126
0.077738,0.076477,1.623118
0.067946,0.066843,1.623112
0.056480,0.055563,1.623108
0.043624,0.042916,1.623104
0.029693,0.029211,1.623102
0.015032,0.014788,1.623100
0.000000,0.000000,0.000000
0.095153,0.093602,1.629889
0.093981,0.092449,1.629881
0.090496,0.089021,1.629871
0.084782,0.083400,1.629862
0.076980,0.075725,1.629855
0.067283,0.066187,1.629849
0.055929,0.055018,1.629844
0.043198,0.042494,1.629840
0.029404,0.028925,1.629838
0.014885,0.014643,1.629836
0.000000,0.000000,0.000000
0.094225,0.092683,1.636625
0.093065,0.091542,1.636617
0.089613,0.088146,1.636607
0.083955,0.082581,1.636599
0.076229,0.074982,1.636591
0.066627,0.065536,1.636585
0.055384,0.054477,1.636580
0.042777,0.042077,1.636576
0.029117,0.028640,1.636574
0.014740,0.014499,1.636572
0.000000,0.000000,0.000000
0.093306,0.091772,1.643361
0.092157,0.090642,1.643353
0.088739,0.087281,1.643343
0.083136,0.081770,1.643334
0.075486,0.074245,1.643327
0.065977,0.064893,1.643320
0.054844,0.053942,1.643315
0.042360,0.041664,1.643312
0.028833,0.028359,1.643309
0.014596,0.014356,1.643308
0.000000,0.000000,0.000000
0.092396,0.090871,1.650097
0.091258,0.089752,1.650088
0.087873,0.086423,1.650079
0.082325,0.080967,1.650070
0.074750,0.073516,1.650062
0.065334,0.064256,1.650056
0.054309,0.053413,1.650051
0.041947,0.041255,1.650047
0.028552,0.028081,1.650044
0.014454,0.014215,1.650043
0.000000,0.000000,0.000000
0.091495,0.089979,1.656832
0.090368,0.088871,1.656823
0.087016,0.085575,1.656814
0.081522,0.080172,1.656804
0.074021,0.072794,1.656797
0.064696,0.063624,1.656790
0.053779,0.052888,1.656785
0.041538,0.040849,1.656781
0.028273,0.027805,1.656779
0.014313,0.014076,1.656777
0.000000,0.000000,0.000000
0.090602,0.089095,1.663566
0.089487,0.087998,1.663558
0.086168,0.084734,1.663548
0.080727,0.079384,1.663539
0.073299,0.072079,1.663531
0.064065,0.063000,1.663524
0.053255,0.052369,1.663519
0.041132,0.040448,1.663516
0.027998,0.027532,1.663513
0.014173,0.013938,1.663511
0.000000,0.000000,0.000000
0.089718,0.088220,1.670301
0.088614,0.087134,1.670292
0.085327,0.083902,1.670282
0.079940,0.078605,1.670273
0.072584,0.071371,1.670265
0.063441,0.062381,1.670258
0.052735,0.051854,1.670253
0.040731,0.040051,1.670249
0.027725,0.027261,1.670247
0.014035,0.013801,1.670245
0.000000,0.000000,0.000000
0.088843,0.087353,1.677035
0.087750,0.086278,1.677026
0.084495,0.083078,1.677016
0.079160,0.077833,1.677006
0.071876,0.070670,1.676998
0.062822,0.061768,1.676992
0.052221,0.051345,1.676986
0.040334,0.039658,1.676982
0.027454,0.026994,1.676980
0.013898,0.013665,1.676978
0.000000,0.000000,0.000000
0.087977,0.086496,1.683768
0.086894,0.085431,1.683759
0.083671,0.082262,1.683749
0.078388,0.077068,1.683739
0.071175,0.069976,1.683731
0.062209,0.061162,1.683724
0.051712,0.050841,1.683719
0.039941,0.039268,1.683715
0.027186,0.026729,1.683712
0.013763,0.013531,1.683711
0.000000,0.000000,0.000000
0.087119,0.085646,1.690501
0.086046,0.084592,1.690492
0.082855,0.081454,1.690482
0.077623,0.076311,1.690472
0.070481,0.069289,1.690464
0.061602,0.060561,1.690457
0.051207,0.050342,1.690452
0.039551,0.038883,1.690448
0.026921,0.026466,1.690445
0.013628,0.013398,1.690443
0.000000,0.000000,0.000000
0.086269,0.084805,1.697233
0.085207,0.083761,1.697224
0.082047,0.080654,1.697214
0.076866,0.075562,1.697204
0.069793,0.068609,1.697196
0.061001,0.059966,1.697189
0.050708,0.049847,1.697183
0.039165,0.038501,1.697179
0.026659,0.026206,1.697177
0.013495,0.013266,1.697175
0.000000,0.000000,0.000000
0.085428,0.083972,1.703965
0.084376,0.082938,1.703956
0.081247,0.079862,1.703946
0.076117,0.074820,1.703936
0.069112,0.067935,1.703927
0.060407,0.059377,1.703920
0.050213,0.049358,1.703915
0.038783,0.038123,1.703911
0.026399,0.025949,1.703908
0.013364,0.013136,1.703906
0.000000,0.000000,0.000000
0.084595,0.083147,1.710697
0.083553,0.082124,1.710688
0.080454,0.079078,1.710677
0.075374,0.074085,1.710667
0.068438,0.067268,1.710658
0.059817,0.058794,1.710652
0.049723,0.048873,1.710646
0.038405,0.037748,1.710642
0.026141,0.025694,1.710639
0.013233,0.013007,1.710637
0.000000,0.000000,0.000000
0.083769,0.082331,1.717428
0.082738,0.081317,1.717419
0.079670,0.078301,1.717408
0.074639,0.073357,1.717398
0.067771,0.066607,1.717389
0.059234,0.058217,1.717382
0.049238,0.048393,1.717377
0.038031,0.037377,1.717372
0.025886,0.025442,1.717370
0.013104,0.012879,1.717368
0.000000,0.000000,0.000000
0.082952,0.081522,1.724159
0.081931,0.080519,1.724149
0.078892,0.077532,1.724138
0.073911,0.072637,1.724128
0.067110,0.065953,1.724120
