n,j,u[n][j],exact,error
147,1,0.000871,0.000932,7.051464
147,2,0.001657,0.001774,7.051464
147,3,0.002280,0.002441,7.051464
147,4,0.002681,0.002870,7.051464
147,5,0.002819,0.003017,7.051464
147,6,0.002681,0.002870,7.051464
147,7,0.002280,0.002441,7.051464
147,8,0.001657,0.001774,7.051464
147,9,0.000871,0.000932,7.051464
148,0,0.000000,0.000000,0.000000
148,1,0.000837,0.000896,7.101097
148,2,0.001592,0.001705,7.101097
148,3,0.002191,0.002347,7.101097
148,4,0.002576,0.002759,7.101097
148,5,0.002708,0.002901,7.101097
148,6,0.002576,0.002759,7.101097
148,7,0.002191,0.002347,7.101097
148,8,0.001592,0.001705,7.101097
148,9,0.000837,0.000896,7.101097
149,0,0.000000,0.000000,0.000000
149,1,0.000804,0.000862,7.150754
149,2,0.001530,0.001639,7.150754
149,3,0.002105,0.002256,7.150754
149,4,0.002475,0.002652,7.150754
149,5,0.002602,0.002788,7.150754
149,6,0.002475,0.002652,7.150754
149,7,0.002105,0.002256,7.150754
149,8,0.001530,0.001639,7.150754
149,9,0.000804,0.000862,7.150754
150,0,0.000000,0.000000,0.000000
150,1,0.000773,0.000828,7.200433
150,2,0.001470,0.001576,7.200433
150,3,0.002023,0.002169,7.200433
150,4,0.002378,0.002549,7.200433
150,5,0.002500,0.002680,7.200433
150,6,0.002378,0.002549,7.200433
150,7,0.002023,0.002169,7.200433
150,8,0.001470,0.001576,7.200433
150,9,0.000773,0.000828,7.200433
151,0,0.000000,0.000000,0.000000
151,1,0.000742,0.000796,7.250136
151,2,0.001412,0.001515,7.250136
151,3,0.001944,0.002085,7.250136
151,4,0.002285,0.002451,7.250136
151,5,0.002403,0.002577,7.250136
151,6,0.002285,0.002451,7.250136
151,7,0.001944,0.002085,7.250136
151,8,0.001412,0.001515,7.250136
151,9,0.000742,0.000796,7.250136
152,0,0.000000,0.000000,0.000000
152,1,0.000713,0.000765,7.299861
152,2,0.001357,0.001456,7.299861
152,3,0.001868,0.002004,7.299861
152,4,0.002195,0.002356,7.299861
152,5,0.002308,0.002477,7.299861
152,6,0.002195,0.002356,7.299861
152,7,0.001868,0.002004,7.299861
152,8,0.001357,0.001456,7.299861
152,9,0.000713,0.000765,7.299861
153,0,0.000000,0.000000,0.000000
153,1,0.000685,0.000736,7.349610
153,2,0.001304,0.001400,7.349610
153,3,0.001794,0.001926,7.349610
153,4,0.002110,0.002265,7.349610
153,5,0.002218,0.002381,7.349610
153,6,0.002110,0.002265,7.349610
153,7,0.001794,0.001926,7.349610
153,8,0.001304,0.001400,7.349610
153,9,0.000685,0.000736,7.349610
154,0,0.000000,0.000000,0.000000
154,1,0.000659,0.000707,7.399382
154,2,0.001253,0.001345,7.399382
154,3,0.001724,0.001852,7.399382
154,4,0.002027,0.002177,7.399382
154,5,0.002131,0.002289,7.399382
154,6,0.002027,0.002177,7.399382
154,7,0.001724,0.001852,7.399382
154,8,0.001253,0.001345,7.399382
154,9,0.000659,0.000707,7.399382
155,0,0.000000,0.000000,0.000000
155,1,0.000633,0.000680,7.449177
155,2,0.001204,0.001293,7.449177
155,3,0.001657,0.001780,7.449177
155,4,0.001948,0.002093,7.449177
155,5,0.002048,0.002200,7.449177
155,6,0.001948,0.002093,7.449177
155,7,0.001657,0.001780,7.449177
155,8,0.001204,0.001293,7.449177
155,9,0.000633,0.000680,7.449177
156,0,0.000000,0.000000,0.000000
156,1,0.000608,0.000654,7.498994
156,2,0.001157,0.001243,7.498994
156,3,0.001592,0.001711,7.498994
156,4,0.001871,0.002012,7.498994
156,5,0.001968,0.002115,7.498994
156,6,0.001871,0.002012,7.498994
156,7,0.001592,0.001711,7.498994
156,8,0.001157,0.001243,7.498994
156,9,0.000608,0.000654,7.498994
157,0,0.000000,0.000000,0.000000
157,1,0.000584,0.000628,7.548835
157,2,0.001111,0.001195,7.548835
157,3,0.001529,0.001645,7.548835
157,4,0.001798,0.001934,7.548835
157,5,0.001891,0.002033,7.548835
157,6,0.001798,0.001934,7.548835
157,7,0.001529,0.001645,7.548835
157,8,0.001111,0.001195,7.548835
157,9,0.000584,0.000628,7.548835
158,0,0.000000,0.000000,0.000000
158,1,0.000561,0.000604,7.598700
158,2,0.001068,0.001149,7.598700
158,3,0.001470,0.001581,7.598700
158,4,0.001728,0.001859,7.598700
158,5,0.001817,0.001955,7.598700
158,6,0.001728,0.001859,7.598700
158,7,0.001470,0.001581,7.598700
158,8,0.001068,0.001149,7.598700
158,9,0.000561,0.000604,7.598700
159,0,0.000000,0.000000,0.000000
159,1,0.000539,0.000581,7.648587
159,2,0.001026,0.001104,7.648587
159,3,0.001412,0.001520,7.648587
159,4,0.001660,0.001787,7.648587
159,5,0.001745,0.001879,7.648587
159,6,0.001660,0.001787,7.648587
159,7,0.001412,0.001520,7.648587
159,8,0.001026,0.001104,7.648587
159,9,0.000539,0.000581,7.648587
160,0,0.000000,0.000000,0.000000
160,1,0.000518,0.000558,7.698497
160,2,0.000986,0.001062,7.698497
160,3,0.001357,0.001461,7.698497
160,4,0.001595,0.001718,7.698497
160,5,0.001677,0.001806,7.698497
160,6,0.001595,0.001718,7.698497
160,7,0.001357,0.001461,7.698497
160,8,0.000986,0.001062,7.698497
160,9,0.000518,0.000558,7.698497
161,0,0.000000,0.000000,0.000000
161,1,0.000498,0.000537,7.748431
161,2,0.000947,0.001021,7.748431
161,3,0.001304,0.001405,7.748431
161,4,0.001533,0.001651,7.748431
161,5,0.001611,0.001736,7.748431
161,6,0.001533,0.001651,7.748431
161,7,0.001304,0.001405,7.748431
161,8,0.000947,0.001021,7.748431
161,9,0.000498,0.000537,7.748431
162,0,0.000000,0.000000,0.000000
162,1,0.000478,0.000516,7.798387
162,2,0.000910,0.000981,7.798387
162,3,0.001253,0.001350,7.798387
162,4,0.001473,0.001587,7.798387
162,5,0.001548,0.001669,7.798387
162,6,0.001473,0.001587,7.798387
162,7,0.001253,0.001350,7.798387
162,8,0.000910,0.000981,7.798387
162,9,0.000478,0.000516,7.798387
163,0,0.000000,0.000000,0.000000
163,1,0.000460,0.000496,7.848367
163,2,0.000874,0.000943,7.848367
163,3,0.001204,0.001298,7.848367
163,4,0.001415,0.001526,7.848367
163,5,0.001488,0.001604,7.848367
163,6,0.001415,0.001526,7.848367
163,7,0.001204,0.001298,7.848367
163,8,0.000874,0.000943,7.848367
163,9,0.000460,0.000496,7.848367
164,0,0.000000,0.000000,0.000000
164,1,0.000442,0.000477,7.898370
164,2,0.000840,0.000907,7.898370
164,3,0.001156,0.001248,7.898370
164,4,0.001359,0.001467,7.898370
164,5,0.001429,0.001542,7.898370
164,6,0.001359,0.001467,7.898370
164,7,0.001156,0.001248,7.898370
164,8,0.000840,0.000907,7.898370
164,9,0.000442,0.000477,7.898370
165,0,0.000000,0.000000,0.000000
165,1,0.000424,0.000458,7.948396
165,2,0.000807,0.000871,7.948396
165,3,0.001111,0.001199,7.948396
165,4,0.001306,0.001410,7.948396
165,5,0.001373,0.001483,7.948396
165,6,0.001306,0.001410,7.948396
165,7,0.001111,0.001199,7.948396
165,8,0.000807,0.000871,7.948396
165,9,0.000424,0.000458,7.948396
166,0,0.000000,0.000000,0.000000
166,1,0.000408,0.000440,7.998446
166,2,0.000776,0.000838,7.998446
166,3,0.001068,0.001153,7.998446
166,4,0.001255,0.001355,7.998446
166,5,0.001320,0.001425,7.998446
166,6,0.001255,0.001355,7.998446
166,7,0.001068,0.001153,7.998446
166,8,0.000776,0.000838,7.998446
166,9,0.000408,0.000440,7.998446
167,0,0.000000,0.000000,0.000000
167,1,0.000392,0.000423,8.048518
167,2,0.000745,0.000805,8.048518
167,3,0.001026,0.001108,8.048518
167,4,0.001206,0.001303,8.048518
167,5,0.001268,0.001370,8.048518
167,6,0.001206,0.001303,8.048518
167,7,0.001026,0.001108,8.048518
167,8,0.000745,0.000805,8.048518
167,9,0.000392,0.000423,8.048518
168,0,0.000000,0.000000,0.000000
168,1,0.000376,0.000407,8.098614
168,2,0.000716,0.000774,8.098614
168,3,0.000986,0.001066,8.098614
168,4,0.001159,0.001253,8.098614
168,5,0.001218,0.001317,8.098614
168,6,0.001159,0.001253,8.098614
168,7,0.000986,0.001066,8.098614
168,8,0.000716,0.000774,8.098614
168,9,0.000376,0.000407,8.098614
169,0,0.000000,0.000000,0.000000
169,1,0.000362,0.000391,8.148733
169,2,0.000688,0.000744,8.148733
169,3,0.000947,0.001024,8.148733
169,4,0.001113,0.001204,8.148733
169,5,0.001171,0.001266,8.148733
169,6,0.001113,0.001204,8.148733
169,7,0.000947,0.001024,8.148733
169,8,0.000688,0.000744,8.148733
169,9,0.000362,0.000391,8.148733
170,0,0.000000,0.000000,0.000000
170,1,0.000348,0.000376,8.198875
170,2,0.000661,0.000715,8.198875
170,3,0.000910,0.000985,8.198875
170,4,0.001070,0.001157,8.198875
170,5,0.001125,0.001217,8.198875
170,6,0.001070,0.001157,8.198875
170,7,0.000910,0.000985,8.198875
170,8,0.000661,0.000715,8.198875
170,9,0.000348,0.000376,8.198875
171,0,0.000000,0.000000,0.000000
171,1,0.000334,0.000362,8.249041
171,2,0.000635,0.000688,8.249041
171,3,0.000874,0.000946,8.249041
171,4,0.001028,0.001113,8.249041
171,5,0.001081,0.001170,8.249041
171,6,0.001028,0.001113,8.249041
171,7,0.000874,0.000946,8.249041
171,8,0.000635,0.000688,8.249041
171,9,0.000334,0.000362,8.249041
172,0,0.000000,0.000000,0.000000
172,1,0.000321,0.000348,8.299229
172,2,0.000610,0.000661,8.299229
172,3,0.000840,0.000910,8.299229
172,4,0.000988,0.001070,8.299229
172,5,0.001038,0.001125,8.299229
172,6,0.000988,0.001070,8.299229
172,7,0.000840,0.000910,8.299229
172,8,0.000610,0.000661,8.299229
172,9,0.000321,0.000348,8.299229
173,0,0.000000,0.000000,0.000000
173,1,0.000308,0.000334,8.349441
173,2,0.000586,0.000635,8.349441
173,3,0.000807,0.000875,8.349441
173,4,0.000949,0.001028,8.349441
173,5,0.000998,0.001081,8.349441
173,6,0.000949,0.001028,8.349441
173,7,0.000807,0.000875,8.349441
173,8,0.000586,0.000635,8.349441
173,9,0.000308,0.000334,8.349441
174,0,0.000000,0.000000,0.000000
174,1,0.000296,0.000321,8.399677
174,2,0.000564,0.000611,8.399677
174,3,0.000776,0.000841,8.399677
174,4,0.000912,0.000988,8.399677
174,5,0.000959,0.001039,8.399677
174,6,0.000912,0.000988,8.399677
174,7,0.000776,0.000841,8.399677
174,8,0.000564,0.000611,8.399677
174,9,0.000296,0.000321,8.399677
175,0,0.000000,0.000000,0.000000
175,1,0.000285,0.000309,8.449935
175,2,0.000541,0.000587,8.449935
175,3,0.000745,0.000808,8.449935
175,4,0.000876,0.000950,8.449935
175,5,0.000921,0.000999,8.449935
175,6,0.000876,0.000950,8.449935
175,7,0.000745,0.000808,8.449935
175,8,0.000541,0.000587,8.449935
175,9,0.000285,0.000309,8.449935
176,0,0.000000,0.000000,0.000000
176,1,0.000274,0.000297,8.500217
176,2,0.000520,0.000564,8.500217
176,3,0.000716,0.000777,8.500217
176,4,0.000842,0.000913,8.500217
176,5,0.000885,0.000960,8.500217
176,6,0.000842,0.000913,8.500217
176,7,0.000716,0.000777,8.500217
176,8,0.000520,0.000564,8.500217
176,9,0.000274,0.000297,8.500217
177,0,0.000000,0.000000,0.000000
177,1,0.000263,0.000285,8.550522
177,2,0.000500,0.000543,8.550522
177,3,0.000688,0.000747,8.550522
177,4,0.000809,0.000878,8.550522
177,5,0.000850,0.000923,8.550522
177,6,0.000809,0.000878,8.550522
177,7,0.000688,0.000747,8.550522
177,8,0.000500,0.000543,8.550522
177,9,0.000263,0.000285,8.550522
178,0,0.000000,0.000000,0.000000
178,1,0.000253,0.000274,8.600851
178,2,0.000480,0.000522,8.600851
178,3,0.000661,0.000718,8.600851
178,4,0.000777,0.000844,8.600851
178,5,0.000817,0.000887,8.600851
178,6,0.000777,0.000844,8.600851
178,7,0.000661,0.000718,8.600851
178,8,0.000480,0.000522,8.600851
178,9,0.000253,0.000274,8.600851
179,0,0.000000,0.000000,0.000000
179,1,0.000243,0.000264,8.651203
179,2,0.000462,0.000501,8.651203
179,3,0.000635,0.000690,8.651203
179,4,0.000747,0.000811,8.651203
179,5,0.000785,0.000853,8.651203
179,6,0.000747,0.000811,8.651203
179,7,0.000635,0.000690,8.651203
179,8,0.000462,0.000501,8.651203
179,9,0.000243,0.000264,8.651203
180,0,0.000000,0.000000,0.000000
180,1,0.000233,0.000253,8.701578
180,2,0.000443,0.000482,8.701578
180,3,0.000610,0.000663,8.701578
180,4,0.000718,0.000780,8.701578
180,5,0.000754,0.000820,8.701578
180,6,0.000718,0.000780,8.701578
180,7,0.000610,0.000663,8.701578
180,8,0.000443,0.000482,8.701578
180,9,0.000233,0.000253,8.701578
181,0,0.000000,0.000000,0.000000
181,1,0.000224,0.000244,8.751976
181,2,0.000426,0.000463,8.751976
181,3,0.000586,0.000638,8.751976
181,4,0.000689,0.000750,8.751976
181,5,0.000725,0.000788,8.751976
181,6,0.000689,0.000750,8.751976
181,7,0.000586,0.000638,8.751976
181,8,0.000426,0.000463,8.751976
181,9,0.000224,0.000244,8.751976
182,0,0.000000,0.000000,0.000000
182,1,0.000215,0.000234,8.802398
182,2,0.000409,0.000445,8.802398
182,3,0.000563,0.000613,8.802398
182,4,0.000662,0.000721,8.802398
182,5,0.000697,0.000758,8.802398
182,6,0.000662,0.000721,8.802398
182,7,0.000563,0.000613,8.802398
182,8,0.000409,0.000445,8.802398
182,9,0.000215,0.000234,8.802398
183,0,0.000000,0.000000,0.000000
183,1,0.000207,0.000225,8.852844
183,2,0.000393,0.000428,8.852844
183,3,0.000541,0.000589,8.852844
183,4,0.000636,0.000693,8.852844
183,5,0.000669,0.000728,8.852844
183,6,0.000636,0.000693,8.852844
183,7,0.000541,0.000589,8.852844
183,8,0.000393,0.000428,8.852844
183,9,0.000207,0.000225,8.852844
184,0,0.000000,0.000000,0.000000
184,1,0.000199,0.000216,8.903312
184,2,0.000378,0.000412,8.903312
184,3,0.000520,0.000567,8.903312
184,4,0.000612,0.000666,8.903312
184,5,0.000643,0.000700,8.903312
184,6,0.000612,0.000666,8.903312
184,7,0.000520,0.000567,8.903312
184,8,0.000378,0.000412,8.903312
184,9,0.000199,0.000216,8.903312
185,0,0.000000,0.000000,0.000000
185,1,0.000191,0.000208,8.953804
185,2,0.000363,0.000396,8.953804
185,3,0.000500,0.000545,8.953804
185,4,0.000588,0.000640,8.953804
185,5,0.000618,0.000673,8.953804
185,6,0.000588,0.000640,8.953804
185,7,0.000500,0.000545,8.953804
185,8,0.000363,0.000396,8.953804
185,9,0.000191,0.000208,8.953804
186,0,0.000000,0.000000,0.000000
186,1,0.000183,0.000200,9.004320
186,2,0.000349,0.000380,9.004320
186,3,0.000480,0.000524,9.004320
186,4,0.000565,0.000615,9.004320
186,5,0.000594,0.000647,9.004320
186,6,0.000565,0.000615,9.004320
186,7,0.000480,0.000524,9.004320
186,8,0.000349,0.000380,9.004320
186,9,0.000183,0.000200,9.004320
187,0,0.000000,0.000000,0.000000
187,1,0.000176,0.000192,9.054859
187,2,0.000335,0.000366,9.054859
187,3,0.000461,0.000503,9.054859
187,4,0.000542,0.000592,9.054859
187,5,0.000570,0.000622,9.054859
187,6,0.000542,0.000592,9.054859
187,7,0.000461,0.000503,9.054859
187,8,0.000335,0.000366,9.054859
187,9,0.000176,0.000192,9.054859
188,0,0.000000,0.000000,0.000000
188,1,0.000169,0.000185,9.105421
188,2,0.000322,0.000351,9.105421
188,3,0.000443,0.000484,9.105421
188,4,0.000521,0.000569,9.105421
188,5,0.000548,0.000598,9.105421
188,6,0.000521,0.000569,9.105421
188,7,0.000443,0.000484,9.105421
188,8,0.000322,0.000351,9.105421
188,9,0.000169,0.000185,9.105421
189,0,0.000000,0.000000,0.000000
189,1,0.000163,0.000178,9.156007
189,2,0.000310,0.000338,9.156007
189,3,0.000426,0.000465,9.156007
189,4,0.000501,0.000547,9.156007
189,5,0.000527,0.000575,9.156007
189,6,0.000501,0.000547,9.156007
189,7,0.000426,0.000465,9.156007
189,8,0.000310,0.000338,9.156007
189,9,0.000163,0.000178,9.156007
190,0,0.000000,0.000000,0.000000
190,1,0.000156,0.000171,9.206616
190,2,0.000297,0.000325,9.206616
190,3,0.000409,0.000447,9.206616
190,4,0.000481,0.000526,9.206616
190,5,0.000506,0.000553,9.206616
190,6,0.000481,0.000526,9.206616
190,7,0.000409,0.000447,9.206616
190,8,0.000297,0.000325,9.206616
190,9,0.000156,0.000171,9.206616
191,0,0.000000,0.000000,0.000000
191,1,0.000150,0.000164,9.257249
191,2,0.000286,0.000312,9.257249
191,3,0.000393,0.000430,9.257249
191,4,0.000462,0.000505,9.257249
191,5,0.000486,0.000531,9.257249
191,6,0.000462,0.000505,9.257249
191,7,0.000393,0.000430,9.257249
191,8,0.000286,0.000312,9.257249
191,9,0.000150,0.000164,9.257249
192,0,0.000000,0.000000,0.000000
192,1,0.000144,0.000158,9.307905
192,2,0.000275,0.000300,9.307905
192,3,0.000378,0.000413,9.307905
192,4,0.000444,0.000486,9.307905
192,5,0.000467,0.000511,9.307905
192,6,0.000444,0.000486,9.307905
192,7,0.000378,0.000413,9.307905
192,8,0.000275,0.000300,9.307905
192,9,0.000144,0.000158,9.307905
193,0,0.000000,0.000000,0.000000
193,1,0.000139,0.000152,9.358585
193,2,0.000264,0.000289,9.358585
193,3,0.000363,0.000397,9.358585
193,4,0.000427,0.000467,9.358585
193,5,0.000449,0.000491,9.358585
193,6,0.000427,0.000467,9.358585
193,7,0.000363,0.000397,9.358585
193,8,0.000264,0.000289,9.358585
193,9,0.000139,0.000152,9.358585
194,0,0.000000,0.000000,0.000000
194,1,0.000133,0.000146,9.409288
194,2,0.000254,0.000277,9.409288
194,3,0.000349,0.000382,9.409288
194,4,0.000410,0.000449,9.409288
194,5,0.000431,0.000472,9.409288
194,6,0.000410,0.000449,9.409288
194,7,0.000349,0.000382,9.409288
194,8,0.000254,0.000277,9.409288
194,9,0.000133,0.000146,9.409288
195,0,0.000000,0.000000,0.000000
195,1,0.000128,0.000140,9.460015
195,2,0.000244,0.000267,9.460015
195,3,0.000335,0.000367,9.460015
195,4,0.000394,0.000431,9.460015
195,5,0.000414,0.000454,9.460015
195,6,0.000394,0.000431,9.460015
195,7,0.000335,0.000367,9.460015
195,8,0.000244,0.000267,9.460015
195,9,0.000128,0.000140,9.460015
196,0,0.000000,0.000000,0.000000
196,1,0.000123,0.000135,9.510765
196,2,0.000234,0.000256,9.510765
196,3,0.000322,0.000353,9.510765
196,4,0.000379,0.000415,9.510765
196,5,0.000398,0.000436,9.510765
196,6,0.000379,0.000415,9.510765
196,7,0.000322,0.000353,9.510765
196,8,0.000234,0.000256,9.510765
196,9,0.000123,0.000135,9.510765
197,0,0.000000,0.000000,0.000000
197,1,0.000118,0.000130,9.561539
197,2,0.000225,0.000246,9.561539
197,3,0.000310,0.000339,9.561539
197,4,0.000364,0.000399,9.561539
197,5,0.000383,0.000419,9.561539
197,6,0.000364,0.000399,9.561539
197,7,0.000310,0.000339,9.561539
197,8,0.000225,0.000246,9.561539
197,9,0.000118,0.000130,9.561539
198,0,0.000000,0.000000,0.000000
198,1,0.000114,0.000125,9.612336
198,2,0.000216,0.000237,9.612336
198,3,0.000297,0.000326,9.612336
198,4,0.000350,0.000383,9.612336
198,5,0.000368,0.000403,9.612336
198,6,0.000350,0.000383,9.612336
198,7,0.000297,0.000326,9.612336
198,8,0.000216,0.000237,9.612336
198,9,0.000114,0.000125,9.612336
199,0,0.000000,0.000000,0.000000
199,1,0.000109,0.000120,9.663157
199,2,0.000208,0.000228,9.663157
199,3,0.000286,0.000313,9.663157
199,4,0.000336,0.000368,9.663157
199,5,0.000353,0.000387,9.663157
199,6,0.000336,0.000368,9.663157
199,7,0.000286,0.000313,9.663157
199,8,0.000208,0.000228,9.663157
199,9,0.000109,0.000120,9.663157
200,0,0.000000,0.000000,0.000000
200,1,0.000105,0.000115,9.714001
200,2,0.000199,0.000219,9.714001
200,3,0.000275,0.000301,9.714001
200,4,0.000323,0.000354,9.714001
200,5,0.000339,0.000372,9.714001
200,6,0.000323,0.000354,9.714001
200,7,0.000275,0.000301,9.714001
200,8,0.000199,0.000219,9.714001
200,9,0.000105,0.000115,9.714001
201,0,0.000000,0.000000,0.000000
201,1,0.000101,0.000111,9.764869
201,2,0.000192,0.000210,9.764869
201,3,0.000264,0.000290,9.764869
201,4,0.000310,0.000340,9.764869
201,5,0.000326,0.000358,9.764869
201,6,0.000310,0.000340,9.764869
201,7,0.000264,0.000290,9.764869
201,8,0.000192,0.000210,9.764869
201,9,0.000101,0.000111,9.764869
202,0,0.000000,0.000000,0.000000
202,1,0.000097,0.000106,9.815761
202,2,0.000184,0.000202,9.815761
202,3,0.000253,0.000278,9.815761
202,4,0.000298,0.000327,9.815761
202,5,0.000313,0.000344,9.815761
202,6,0.000298,0.000327,9.815761
202,7,0.000253,0.000278,9.815761
202,8,0.000184,0.000202,9.815761
202,9,0.000097,0.000106,9.815761
203,0,0.000000,0.000000,0.000000
203,1,0.000093,0.000102,9.866676
203,2,0.000177,0.000194,9.866676
203,3,0.000244,0.000268,9.866676
203,4,0.000286,0.000315,9.866676
203,5,0.000301,0.000331,9.866676
203,6,0.000286,0.000315,9.866676
203,7,0.000244,0.000268,9.866676
203,8,0.000177,0.000194,9.866676
203,9,0.000093,0.000102,9.866676
204,0,0.000000,0.000000,0.000000
204,1,0.000089,0.000098,9.917615
204,2,0.000170,0.000187,9.917615
204,3,0.000234,0.000257,9.917615
204,4,0.000275,0.000302,9.917615
204,5,0.000289,0.000318,9.917615
204,6,0.000275,0.000302,9.917615
204,7,0.000234,0.000257,9.917615
204,8,0.000170,0.000187,9.917615
204,9,0.000089,0.000098,9.917615
205,0,0.000000,0.000000,0.000000
205,1,0.000086,0.000094,9.968577
205,2,0.000163,0.000180,9.968577
205,3,0.000225,0.000247,9.968577
205,4,0.000264,0.000291,9.968577
205,5,0.000278,0.000306,9.968577
205,6,0.000264,0.000291,9.968577
205,7,0.000225,0.000247,9.968577
205,8,0.000163,0.000180,9.968577
205,9,0.000086,0.000094,9.968577
206,0,0.000000,0.000000,0.000000
206,1,0.000083,0.000091,10.019563
206,2,0.000157,0.000173,10.019563
206,3,0.000216,0.000238,10.019563
206,4,0.000254,0.000279,10.019563
206,5,0.000267,0.000294,10.019563
206,6,0.000254,0.000279,10.019563
206,7,0.000216,0.000238,10.019563
206,8,0.000157,0.000173,10.019563
206,9,0.000083,0.000091,10.019563
207,0,0.000000,0.000000,0.000000
207,1,0.000079,0.000087,10.070573
207,2,0.000151,0.000166,10.070573
207,3,0.000208,0.000229,10.070573
207,4,0.000244,0.000269,10.070573
207,5,0.000257,0.000282,10.070573
207,6,0.000244,0.000269,10.070573
207,7,0.000208,0.000229,10.070573
207,8,0.000151,0.000166,10.070573
207,9,0.000079,0.000087,10.070573
208,0,0.000000,0.000000,0.000000
208,1,0.000076,0.000084,10.121606
208,2,0.000145,0.000160,10.121606
208,3,0.000199,0.000220,10.121606
208,4,0.000234,0.000258,10.121606
208,5,0.000247,0.000272,10.121606
208,6,0.000234,0.000258,10.121606
208,7,0.000199,0.000220,10.121606
208,8,0.000145,0.000160,10.121606
208,9,0.000076,0.000084,10.121606
209,0,0.000000,0.000000,0.000000
209,1,0.000073,0.000081,10.172663
209,2,0.000139,0.000153,10.172663
209,3,0.000192,0.000211,10.172663
209,4,0.000225,0.000248,10.172663
209,5,0.000237,0.000261,10.172663
209,6,0.000225,0.000248,10.172663
209,7,0.000192,0.000211,10.172663
209,8,0.000139,0.000153,10.172663
209,9,0.000073,0.000081,10.172663
210,0,0.000000,0.000000,0.000000
210,1,0.000070,0.000078,10.223743
210,2,0.000134,0.000147,10.223743
210,3,0.000184,0.000203,10.223743
210,4,0.000216,0.000239,10.223743
210,5,0.000228,0.000251,10.223743
210,6,0.000216,0.000239,10.223743
210,7,0.000184,0.000203,10.223743
210,8,0.000134,0.000147,10.223743
210,9,0.000070,0.000078,10.223743
211,0,0.000000,0.000000,0.000000
211,1,0.000068,0.000075,10.274848
211,2,0.000129,0.000142,10.274848
211,3,0.000177,0.000195,10.274848
211,4,0.000208,0.000229,10.274848
211,5,0.000219,0.000241,10.274848
211,6,0.000208,0.000229,10.274848
211,7,0.000177,0.000195,10.274848
211,8,0.000129,0.000142,10.274848
211,9,0.000068,0.000075,10.274848
212,0,0.000000,0.000000,0.000000
212,1,0.000065,0.000072,10.325976
212,2,0.000124,0.000136,10.325976
212,3,0.000170,0.000188,10.325976
212,4,0.000200,0.000221,10.325976
212,5,0.000210,0.000232,10.325976
212,6,0.000200,0.000221,10.325976
212,7,0.000170,0.000188,10.325976
212,8,0.000124,0.000136,10.325976
212,9,0.000065,0.000072,10.325976
213,0,0.000000,0.000000,0.000000
213,1,0.000062,0.000069,10.377127
213,2,0.000119,0.000131,10.377127
213,3,0.000163,0.000180,10.377127
213,4,0.000192,0.000212,10.377127
213,5,0.000202,0.000223,10.377127
213,6,0.000192,0.000212,10.377127
213,7,0.000163,0.000180,10.377127
213,8,0.000119,0.000131,10.377127
213,9,0.000062,0.000069,10.377127
214,0,0.000000,0.000000,0.000000
214,1,0.000060,0.000066,10.428303
214,2,0.000114,0.000126,10.428303
214,3,0.000157,0.000173,10.428303
214,4,0.000185,0.000204,10.428303
214,5,0.000194,0.000214,10.428303
214,6,0.000185,0.000204,10.428303
214,7,0.000157,0.000173,10.428303
214,8,0.000114,0.000126,10.428303
214,9,0.000060,0.000066,10.428303
215,0,0.000000,0.000000,0.000000
215,1,0.000058,0.000064,10.479502
215,2,0.000110,0.000121,10.479502
215,3,0.000151,0.000167,10.479502
215,4,0.000177,0.000196,10.479502
215,5,0.000186,0.000206,10.479502
215,6,0.000177,0.000196,10.479502
215,7,0.000151,0.000167,10.479502
215,8,0.000110,0.000121,10.479502
215,9,0.000058,0.000064,10.479502
216,0,0.000000,0.000000,0.000000
216,1,0.000055,0.000061,10.530725
216,2,0.000105,0.000116,10.530725
216,3,0.000145,0.000160,10.530725
216,4,0.000170,0.000188,10.530725
216,5,0.000179,0.000198,10.530725
216,6,0.000170,0.000188,10.530725
216,7,0.000145,0.000160,10.530725
216,8,0.000105,0.000116,10.530725
216,9,0.000055,0.000061,10.530725
217,0,0.000000,0.000000,0.000000
217,1,0.000053,0.000059,10.581971
217,2,0.000101,0.000112,10.581971
217,3,0.000139,0.000154,10.581971
217,4,0.000164,0.000181,10.581971
217,5,0.000172,0.000190,10.581971
217,6,0.000164,0.000181,10.581971
217,7,0.000139,0.000154,10.581971
217,8,0.000101,0.000112,10.581971
217,9,0.000053,0.000059,10.581971
218,0,0.000000,0.000000,0.000000
218,1,0.000051,0.000057,10.633242
218,2,0.000097,0.000108,10.633242
218,3,0.000134,0.000148,10.633242
218,4,0.000157,0.000174,10.633242
218,5,0.000165,0.000183,10.633242
218,6,0.000157,0.000174,10.633242
218,7,0.000134,0.000148,10.633242
218,8,0.000097,0.000108,10.633242
218,9,0.000051,0.000057,10.633242
219,0,0.000000,0.000000,0.000000
219,1,0.000049,0.000054,10.684536
219,2,0.000093,0.000103,10.684536
219,3,0.000129,0.000142,10.684536
219,4,0.000151,0.000167,10.684536
219,5,0.000159,0.000176,10.684536
219,6,0.000151,0.000167,10.684536
219,7,0.000129,0.000142,10.684536
219,8,0.000093,0.000103,10.684536
219,9,0.000049,0.000054,10.684536
220,0,0.000000,0.000000,0.000000
220,1,0.000047,0.000052,10.735854
220,2,0.000090,0.000099,10.735854
220,3,0.000124,0.000137,10.735854
220,4,0.000145,0.000161,10.735854
220,5,0.000153,0.000169,10.735854
220,6,0.000145,0.000161,10.735854
