n,j,u[n][j],exact,error
133,8,0.003554,0.003082,13.273792
133,9,0.001869,0.001621,13.273767
133,10,0.000000,0.000000,0.000000
134,0,0.000000,0.000000,0.000000
134,1,0.001798,0.001558,13.368182
134,2,0.003420,0.002963,13.367654
134,3,0.004708,0.004078,13.367284
134,4,0.005534,0.004794,13.367031
134,5,0.005819,0.005041,13.366860
134,6,0.005534,0.004794,13.366746
134,7,0.004708,0.004078,13.366671
134,8,0.003420,0.002963,13.366624
134,9,0.001798,0.001558,13.366598
134,10,0.000000,0.000000,0.000000
135,0,0.000000,0.000000,0.000000
135,1,0.001730,0.001498,13.460975
135,2,0.003292,0.002848,13.460427
135,3,0.004530,0.003921,13.460042
135,4,0.005326,0.004609,13.459780
135,5,0.005600,0.004846,13.459603
135,6,0.005326,0.004609,13.459484
135,7,0.004530,0.003921,13.459406
135,8,0.003291,0.002848,13.459357
135,9,0.001730,0.001498,13.459330
135,10,0.000000,0.000000,0.000000
136,0,0.000000,0.000000,0.000000
136,1,0.001665,0.001440,13.553671
136,2,0.003167,0.002738,13.553103
136,3,0.004360,0.003769,13.552703
136,4,0.005125,0.004430,13.552430
136,5,0.005389,0.004658,13.552247
136,6,0.005125,0.004430,13.552124
136,7,0.004360,0.003769,13.552043
136,8,0.003167,0.002738,13.551992
136,9,0.001665,0.001440,13.551963
136,10,0.000000,0.000000,0.000000
137,0,0.000000,0.000000,0.000000
137,1,0.001603,0.001384,13.646272
137,2,0.003048,0.002632,13.645682
137,3,0.004195,0.003623,13.645267
137,4,0.004932,0.004259,13.644984
137,5,0.005186,0.004478,13.644793
137,6,0.004932,0.004259,13.644665
137,7,0.004195,0.003623,13.644581
137,8,0.003048,0.002632,13.644528
137,9,0.001602,0.001384,13.644499
137,10,0.000000,0.000000,0.000000
138,0,0.000000,0.000000,0.000000
138,1,0.001542,0.001330,13.738777
138,2,0.002933,0.002530,13.738164
138,3,0.004037,0.003483,13.737733
138,4,0.004746,0.004094,13.737439
138,5,0.004990,0.004305,13.737241
138,6,0.004746,0.004094,13.737109
138,7,0.004037,0.003483,13.737021
138,8,0.002933,0.002530,13.736966
138,9,0.001542,0.001330,13.736936
138,10,0.000000,0.000000,0.000000
139,0,0.000000,0.000000,0.000000
139,1,0.001484,0.001279,13.831187
139,2,0.002823,0.002432,13.830550
139,3,0.003885,0.003348,13.830103
139,4,0.004567,0.003936,13.829798
139,5,0.004802,0.004138,13.829592
139,6,0.004567,0.003936,13.829454
139,7,0.003885,0.003348,13.829363
139,8,0.002823,0.002432,13.829306
139,9,0.001484,0.001279,13.829275
139,10,0.000000,0.000000,0.000000
140,0,0.000000,0.000000,0.000000
140,1,0.001428,0.001229,13.923501
140,2,0.002716,0.002338,13.922840
140,3,0.003739,0.003218,13.922375
140,4,0.004395,0.003783,13.922059
140,5,0.004621,0.003978,13.921845
140,6,0.004395,0.003783,13.921702
140,7,0.003739,0.003218,13.921608
140,8,0.002716,0.002338,13.921549
140,9,0.001428,0.001229,13.921516
140,10,0.000000,0.000000,0.000000
141,0,0.000000,0.000000,0.000000
141,1,0.001374,0.001182,14.015720
141,2,0.002614,0.002248,14.015034
141,3,0.003598,0.003094,14.014552
141,4,0.004230,0.003637,14.014223
141,5,0.004447,0.003824,14.014001
141,6,0.004230,0.003637,14.013853
141,7,0.003598,0.003094,14.013755
141,8,0.002614,0.002248,14.013693
141,9,0.001374,0.001182,14.013659
141,10,0.000000,0.000000,0.000000
142,0,0.000000,0.000000,0.000000
142,1,0.001323,0.001136,14.107844
142,2,0.002516,0.002161,14.107132
142,3,0.003462,0.002974,14.106631
142,4,0.004070,0.003496,14.106290
142,5,0.004280,0.003676,14.106060
142,6,0.004070,0.003496,14.105906
142,7,0.003462,0.002974,14.105804
142,8,0.002516,0.002161,14.105740
142,9,0.001322,0.001136,14.105705
142,10,0.000000,0.000000,0.000000
143,0,0.000000,0.000000,0.000000
143,1,0.001273,0.001092,14.199874
143,2,0.002421,0.002077,14.199135
143,3,0.003332,0.002859,14.198615
143,4,0.003917,0.003361,14.198260
143,5,0.004118,0.003534,14.198021
143,6,0.003917,0.003361,14.197861
143,7,0.003332,0.002859,14.197756
143,8,0.002421,0.002077,14.197689
143,9,0.001273,0.001092,14.197653
143,10,0.000000,0.000000,0.000000
144,0,0.000000,0.000000,0.000000
144,1,0.001225,0.001050,14.291810
144,2,0.002330,0.001997,14.291042
144,3,0.003206,0.002748,14.290503
144,4,0.003769,0.003231,14.290134
144,5,0.003963,0.003397,14.289886
144,6,0.003769,0.003231,14.289720
144,7,0.003206,0.002748,14.289611
144,8,0.002330,0.001997,14.289542
144,9,0.001225,0.001050,14.289503
144,10,0.000000,0.000000,0.000000
145,0,0.000000,0.000000,0.000000
145,1,0.001179,0.001009,14.383652
145,2,0.002242,0.001919,14.382855
145,3,0.003086,0.002642,14.382294
145,4,0.003627,0.003106,14.381912
145,5,0.003814,0.003265,14.381654
145,6,0.003627,0.003106,14.381482
145,7,0.003086,0.002642,14.381368
145,8,0.002242,0.001919,14.381297
145,9,0.001179,0.001009,14.381257
145,10,0.000000,0.000000,0.000000
146,0,0.000000,0.000000,0.000000
146,1,0.001134,0.000970,14.475400
146,2,0.002157,0.001845,14.474572
146,3,0.002969,0.002540,14.473990
146,4,0.003491,0.002985,14.473594
146,5,0.003670,0.003139,14.473326
146,6,0.003491,0.002985,14.473147
146,7,0.002969,0.002540,14.473029
146,8,0.002157,0.001845,14.472955
146,9,0.001134,0.000970,14.472913
146,10,0.000000,0.000000,0.000000
147,0,0.000000,0.000000,0.000000
147,1,0.001091,0.000932,14.567054
147,2,0.002076,0.001774,14.566195
147,3,0.002857,0.002441,14.565591
147,4,0.003359,0.002870,14.565179
147,5,0.003532,0.003017,14.564901
147,6,0.003359,0.002870,14.564715
147,7,0.002857,0.002441,14.564593
147,8,0.002076,0.001774,14.564516
147,9,0.001091,0.000932,14.564473
147,10,0.000000,0.000000,0.000000
148,0,0.000000,0.000000,0.000000
148,1,0.001050,0.000896,14.658616
148,2,0.001998,0.001705,14.657724
148,3,0.002750,0.002347,14.657097
148,4,0.003232,0.002759,14.656669
148,5,0.003399,0.002901,14.656380
148,6,0.003232,0.002759,14.656187
148,7,0.002750,0.002347,14.656060
148,8,0.001998,0.001705,14.655980
148,9,0.001050,0.000896,14.655936
148,10,0.000000,0.000000,0.000000
149,0,0.000000,0.000000,0.000000
149,1,0.001011,0.000862,14.750084
149,2,0.001923,0.001639,14.749158
149,3,0.002646,0.002256,14.748507
149,4,0.003111,0.002652,14.748063
149,5,0.003271,0.002788,14.747764
149,6,0.003111,0.002652,14.747563
149,7,0.002646,0.002256,14.747431
149,8,0.001923,0.001639,14.747348
149,9,0.001011,0.000862,14.747302
149,10,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,0.000000
150,1,0.000973,0.000828,14.841460
150,2,0.001850,0.001576,14.840499
150,3,0.002546,0.002169,14.839823
150,4,0.002993,0.002549,14.839362
150,5,0.003148,0.002680,14.839051
150,6,0.002993,0.002549,14.838843
150,7,0.002546,0.002169,14.838705
150,8,0.001850,0.001576,14.838619
150,9,0.000973,0.000828,14.838571
150,10,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,0.000000
151,1,0.000936,0.000796,14.932744
151,2,0.001780,0.001515,14.931746
151,3,0.002450,0.002085,14.931044
151,4,0.002881,0.002451,14.930565
151,5,0.003029,0.002577,14.930242
151,6,0.002881,0.002451,14.930026
151,7,0.002450,0.002085,14.929884
151,8,0.001780,0.001515,14.929794
151,9,0.000936,0.000796,14.929744
151,10,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,0.000000
152,1,0.000901,0.000765,15.023935
152,2,0.001713,0.001456,15.022899
152,3,0.002358,0.002004,15.022170
152,4,0.002772,0.002356,15.021673
152,5,0.002915,0.002477,15.021338
152,6,0.002772,0.002356,15.021114
152,7,0.002358,0.002004,15.020966
152,8,0.001713,0.001456,15.020873
152,9,0.000901,0.000765,15.020822
152,10,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,0.000000
153,1,0.000867,0.000736,15.115035
153,2,0.001649,0.001400,15.113959
153,3,0.002269,0.001926,15.113203
153,4,0.002668,0.002265,15.112687
153,5,0.002805,0.002381,15.112339
153,6,0.002668,0.002265,15.112106
153,7,0.002269,0.001926,15.111953
153,8,0.001649,0.001400,15.111856
153,9,0.000867,0.000736,15.111803
153,10,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,0.000000
154,1,0.000834,0.000707,15.206044
154,2,0.001587,0.001345,15.204927
154,3,0.002184,0.001852,15.204142
154,4,0.002567,0.002177,15.203606
154,5,0.002699,0.002289,15.203245
154,6,0.002567,0.002177,15.203003
154,7,0.002184,0.001852,15.202844
154,8,0.001587,0.001345,15.202743
154,9,0.000834,0.000707,15.202688
154,10,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,0.000000
155,1,0.000803,0.000680,15.296961
155,2,0.001527,0.001293,15.295802
155,3,0.002102,0.001780,15.294987
155,4,0.002470,0.002093,15.294431
155,5,0.002598,0.002200,15.294056
155,6,0.002470,0.002093,15.293805
155,7,0.002101,0.001780,15.293639
155,8,0.001527,0.001293,15.293535
155,9,0.000803,0.000680,15.293477
155,10,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,0.000000
156,1,0.000772,0.000654,15.387788
156,2,0.001469,0.001243,15.386585
156,3,0.002022,0.001711,15.385738
156,4,0.002377,0.002012,15.385161
156,5,0.002500,0.002115,15.384772
156,6,0.002377,0.002012,15.384511
156,7,0.002022,0.001711,15.384339
156,8,0.001469,0.001243,15.384231
156,9,0.000772,0.000654,15.384171
156,10,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,0.000000
157,1,0.000743,0.000628,15.478525
157,2,0.001414,0.001195,15.477275
157,3,0.001946,0.001645,15.476397
157,4,0.002288,0.001934,15.475797
157,5,0.002406,0.002033,15.475393
157,6,0.002288,0.001934,15.475123
157,7,0.001946,0.001645,15.474944
157,8,0.001414,0.001195,15.474832
157,9,0.000743,0.000628,15.474770
157,10,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,0.000000
158,1,0.000715,0.000604,15.569171
158,2,0.001361,0.001149,15.567874
158,3,0.001873,0.001581,15.566962
158,4,0.002202,0.001859,15.566340
158,5,0.002315,0.001955,15.565920
158,6,0.002202,0.001859,15.565639
158,7,0.001873,0.001581,15.565454
158,8,0.001361,0.001149,15.565337
158,9,0.000715,0.000604,15.565273
158,10,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,0.000000
159,1,0.000688,0.000581,15.659728
159,2,0.001309,0.001104,15.658382
159,3,0.001802,0.001520,15.657435
159,4,0.002119,0.001787,15.656789
159,5,0.002228,0.001879,15.656353
159,6,0.002119,0.001787,15.656062
159,7,0.001802,0.001520,15.655869
159,8,0.001309,0.001104,15.655748
159,9,0.000688,0.000581,15.655681
159,10,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,0.000000
160,1,0.000662,0.000558,15.750196
160,2,0.001260,0.001062,15.748798
160,3,0.001734,0.001461,15.747815
160,4,0.002039,0.001718,15.747144
160,5,0.002144,0.001806,15.746692
160,6,0.002039,0.001718,15.746389
160,7,0.001734,0.001461,15.746190
160,8,0.001260,0.001062,15.746064
160,9,0.000662,0.000558,15.745995
160,10,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,0.000000
161,1,0.000638,0.000537,15.840575
161,2,0.001213,0.001021,15.839124
161,3,0.001669,0.001405,15.838103
161,4,0.001962,0.001651,15.837407
161,5,0.002063,0.001736,15.836938
161,6,0.001962,0.001651,15.836623
161,7,0.001669,0.001405,15.836416
161,8,0.001213,0.001021,15.836285
161,9,0.000637,0.000537,15.836213
161,10,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,0.000000
162,1,0.000613,0.000516,15.930866
162,2,0.001167,0.000981,15.929359
162,3,0.001606,0.001350,15.928299
162,4,0.001888,0.001587,15.927577
162,5,0.001985,0.001669,15.927089
162,6,0.001888,0.001587,15.926763
162,7,0.001606,0.001350,15.926548
162,8,0.001167,0.000981,15.926412
162,9,0.000613,0.000516,15.926337
162,10,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,0.000000
163,1,0.000590,0.000496,16.021068
163,2,0.001123,0.000943,16.019504
163,3,0.001546,0.001298,16.018404
163,4,0.001817,0.001526,16.017654
163,5,0.001910,0.001604,16.017148
163,6,0.001817,0.001526,16.016809
163,7,0.001546,0.001298,16.016586
163,8,0.001123,0.000943,16.016445
163,9,0.000590,0.000496,16.016367
163,10,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,0.000000
164,1,0.000568,0.000477,16.111183
164,2,0.001081,0.000907,16.109559
164,3,0.001487,0.001248,16.108417
164,4,0.001748,0.001467,16.107638
164,5,0.001838,0.001542,16.107113
164,6,0.001748,0.001467,16.106762
164,7,0.001487,0.001248,16.106530
164,8,0.001081,0.000907,16.106384
164,9,0.000568,0.000477,16.106303
164,10,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,0.000000
165,1,0.000547,0.000458,16.201211
165,2,0.001040,0.000871,16.199525
165,3,0.001431,0.001199,16.198340
165,4,0.001683,0.001410,16.197531
165,5,0.001769,0.001483,16.196986
165,6,0.001683,0.001410,16.196621
165,7,0.001431,0.001199,16.196380
165,8,0.001040,0.000871,16.196228
165,9,0.000547,0.000458,16.196144
165,10,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,0.000000
166,1,0.000526,0.000440,16.291152
166,2,0.001001,0.000838,16.289402
166,3,0.001377,0.001153,16.288171
166,4,0.001619,0.001355,16.287332
166,5,0.001703,0.001425,16.286766
166,6,0.001619,0.001355,16.286387
166,7,0.001377,0.001153,16.286137
166,8,0.001001,0.000838,16.285979
166,9,0.000526,0.000440,16.285892
166,10,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,0.000000
167,1,0.000506,0.000423,16.381006
167,2,0.000963,0.000805,16.379190
167,3,0.001325,0.001108,16.377912
167,4,0.001558,0.001303,16.377041
167,5,0.001638,0.001370,16.376453
167,6,0.001558,0.001303,16.376060
167,7,0.001325,0.001108,16.375800
167,8,0.000963,0.000805,16.375637
167,9,0.000506,0.000423,16.375546
167,10,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,0.000000
168,1,0.000487,0.000407,16.470775
168,2,0.000927,0.000774,16.468889
168,3,0.001276,0.001066,16.467563
168,4,0.001499,0.001253,16.466659
168,5,0.001577,0.001317,16.466049
168,6,0.001499,0.001253,16.465640
168,7,0.001276,0.001066,16.465371
168,8,0.000927,0.000774,16.465201
168,9,0.000487,0.000407,16.465107
168,10,0.000000,0.000000,0.000000
169,0,0.000000,0.000000,0.000000
169,1,0.000469,0.000391,16.560459
169,2,0.000892,0.000744,16.558501
169,3,0.001227,0.001024,16.557125
169,4,0.001443,0.001204,16.556185
169,5,0.001517,0.001266,16.555552
169,6,0.001443,0.001204,16.555128
169,7,0.001227,0.001024,16.554848
169,8,0.000892,0.000744,16.554672
169,9,0.000469,0.000391,16.554575
169,10,0.000000,0.000000,0.000000
170,0,0.000000,0.000000,0.000000
170,1,0.000451,0.000376,16.650058
170,2,0.000858,0.000715,16.648025
170,3,0.001181,0.000985,16.646596
170,4,0.001389,0.001157,16.645621
170,5,0.001460,0.001217,16.644964
170,6,0.001389,0.001157,16.644524
170,7,0.001181,0.000985,16.644233
170,8,0.000858,0.000715,16.644050
170,9,0.000451,0.000376,16.643949
170,10,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,0.000000
171,1,0.000434,0.000362,16.739572
171,2,0.000826,0.000688,16.737463
171,3,0.001137,0.000946,16.735979
171,4,0.001336,0.001113,16.734967
171,5,0.001405,0.001170,16.734284
171,6,0.001336,0.001113,16.733827
171,7,0.001137,0.000946,16.733526
171,8,0.000826,0.000688,16.733336
171,9,0.000434,0.000362,16.733231
171,10,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,0.000000
172,1,0.000418,0.000348,16.829003
172,2,0.000795,0.000661,16.826813
172,3,0.001094,0.000910,16.825273
172,4,0.001286,0.001070,16.824222
172,5,0.001352,0.001125,16.823513
172,6,0.001286,0.001070,16.823039
172,7,0.001094,0.000910,16.822726
172,8,0.000795,0.000661,16.822529
172,9,0.000418,0.000348,16.822420
172,10,0.000000,0.000000,0.000000
173,0,0.000000,0.000000,0.000000
173,1,0.000402,0.000334,16.918351
173,2,0.000765,0.000635,16.916077
173,3,0.001053,0.000875,16.914478
173,4,0.001238,0.001028,16.913387
173,5,0.001301,0.001081,16.912652
173,6,0.001237,0.001028,16.912159
173,7,0.001053,0.000875,16.911835
173,8,0.000765,0.000635,16.911630
173,9,0.000402,0.000334,16.911517
173,10,0.000000,0.000000,0.000000
174,0,0.000000,0.000000,0.000000
174,1,0.000387,0.000321,17.007615
174,2,0.000736,0.000611,17.005255
174,3,0.001013,0.000841,17.003595
174,4,0.001191,0.000988,17.002463
174,5,0.001252,0.001039,17.001700
174,6,0.001191,0.000988,17.001188
174,7,0.001013,0.000841,17.000851
174,8,0.000736,0.000611,17.000639
174,9,0.000387,0.000321,17.000521
174,10,0.000000,0.000000,0.000000
175,0,0.000000,0.000000,0.000000
175,1,0.000372,0.000309,17.096798
175,2,0.000708,0.000587,17.094348
175,3,0.000975,0.000808,17.092625
175,4,0.001146,0.000950,17.091450
175,5,0.001205,0.000999,17.090657
175,6,0.001146,0.000950,17.090126
175,7,0.000975,0.000808,17.089776
175,8,0.000708,0.000587,17.089556
175,9,0.000372,0.000309,17.089434
175,10,0.000000,0.000000,0.000000
176,0,0.000000,0.000000,0.000000
176,1,0.000358,0.000297,17.185900
176,2,0.000682,0.000564,17.183356
176,3,0.000938,0.000777,17.181568
176,4,0.001103,0.000913,17.180347
176,5,0.001160,0.000960,17.179524
176,6,0.001103,0.000913,17.178973
176,7,0.000938,0.000777,17.178610
176,8,0.000682,0.000564,17.178381
176,9,0.000358,0.000297,17.178255
176,10,0.000000,0.000000,0.000000
177,0,0.000000,0.000000,0.000000
177,1,0.000345,0.000285,17.274920
177,2,0.000656,0.000543,17.272280
177,3,0.000903,0.000747,17.270423
177,4,0.001061,0.000878,17.269156
177,5,0.001116,0.000923,17.268302
177,6,0.001061,0.000878,17.267730
177,7,0.000903,0.000747,17.267353
177,8,0.000656,0.000543,17.267115
177,9,0.000345,0.000285,17.266984
177,10,0.000000,0.000000,0.000000
178,0,0.000000,0.000000,0.000000
178,1,0.000332,0.000274,17.363860
178,2,0.000631,0.000522,17.361120
178,3,0.000869,0.000718,17.359192
178,4,0.001021,0.000844,17.357877
178,5,0.001074,0.000887,17.356990
178,6,0.001021,0.000844,17.356397
178,7,0.000869,0.000718,17.356005
178,8,0.000631,0.000522,17.355758
178,9,0.000332,0.000274,17.355622
178,10,0.000000,0.000000,0.000000
179,0,0.000000,0.000000,0.000000
179,1,0.000319,0.000264,17.452721
179,2,0.000607,0.000501,17.449876
179,3,0.000836,0.000690,17.447875
179,4,0.000983,0.000811,17.446510
179,5,0.001033,0.000853,17.445589
179,6,0.000983,0.000811,17.444973
179,7,0.000836,0.000690,17.444567
179,8,0.000607,0.000501,17.444310
179,9,0.000319,0.000264,17.444169
179,10,0.000000,0.000000,0.000000
180,0,0.000000,0.000000,0.000000
180,1,0.000307,0.000253,17.541503
180,2,0.000585,0.000482,17.538549
180,3,0.000805,0.000663,17.536472
180,4,0.000946,0.000780,17.535055
180,5,0.000994,0.000820,17.534100
180,6,0.000946,0.000780,17.533460
180,7,0.000805,0.000663,17.533038
180,8,0.000585,0.000482,17.532772
180,9,0.000307,0.000253,17.532625
180,10,0.000000,0.000000,0.000000
181,0,0.000000,0.000000,0.000000
181,1,0.000296,0.000244,17.630207
181,2,0.000563,0.000463,17.627141
181,3,0.000774,0.000638,17.624984
181,4,0.000910,0.000750,17.623513
181,5,0.000957,0.000788,17.622521
181,6,0.000910,0.000750,17.621857
181,7,0.000774,0.000638,17.621419
181,8,0.000562,0.000463,17.621143
181,9,0.000296,0.000244,17.620991
181,10,0.000000,0.000000,0.000000
182,0,0.000000,0.000000,0.000000
182,1,0.000285,0.000234,17.718833
182,2,0.000541,0.000445,17.715650
182,3,0.000745,0.000613,17.713412
182,4,0.000876,0.000721,17.711885
182,5,0.000921,0.000758,17.710855
182,6,0.000876,0.000721,17.710165
182,7,0.000745,0.000613,17.709711
182,8,0.000541,0.000445,17.709424
182,9,0.000285,0.000234,17.709266
182,10,0.000000,0.000000,0.000000
183,0,0.000000,0.000000,0.000000
183,1,0.000274,0.000225,17.807382
183,2,0.000521,0.000428,17.804078
183,3,0.000717,0.000589,17.801755
183,4,0.000843,0.000693,17.800170
183,5,0.000886,0.000728,17.799101
183,6,0.000843,0.000693,17.798385
183,7,0.000717,0.000589,17.797913
183,8,0.000521,0.000428,17.797615
183,9,0.000274,0.000225,17.797451
183,10,0.000000,0.000000,0.000000
184,0,0.000000,0.000000,0.000000
184,1,0.000264,0.000216,17.895856
184,2,0.000501,0.000412,17.892426
184,3,0.000690,0.000567,17.890014
184,4,0.000811,0.000666,17.888369
184,5,0.000853,0.000700,17.887259
184,6,0.000811,0.000666,17.886516
184,7,0.000690,0.000567,17.886026
184,8,0.000501,0.000412,17.885717
184,9,0.000264,0.000216,17.885546
184,10,0.000000,0.000000,0.000000
185,0,0.000000,0.000000,0.000000
185,1,0.000254,0.000208,17.984254
185,2,0.000482,0.000396,17.980694
185,3,0.000664,0.000545,17.978190
185,4,0.000781,0.000640,17.976482
185,5,0.000821,0.000673,17.975330
185,6,0.000781,0.000640,17.974559
185,7,0.000664,0.000545,17.974050
185,8,0.000482,0.000396,17.973729
185,9,0.000254,0.000208,17.973552
185,10,0.000000,0.000000,0.000000
186,0,0.000000,0.000000,0.000000
186,1,0.000244,0.000200,18.072578
186,2,0.000464,0.000380,18.068883
186,3,0.000639,0.000524,18.066284
186,4,0.000751,0.000615,18.064510
186,5,0.000790,0.000647,18.063314
186,6,0.000751,0.000615,18.062514
186,7,0.000639,0.000524,18.061986
186,8,0.000464,0.000380,18.061653
186,9,0.000244,0.000200,18.061469
186,10,0.000000,0.000000,0.000000
187,0,0.000000,0.000000,0.000000
187,1,0.000235,0.000192,18.160829
187,2,0.000447,0.000366,18.156993
187,3,0.000615,0.000503,18.154295
187,4,0.000723,0.000592,18.152454
187,5,0.000760,0.000622,18.151212
187,6,0.000723,0.000592,18.150381
187,7,0.000615,0.000503,18.149833
187,8,0.000447,0.000366,18.149488
187,9,0.000235,0.000192,18.149297
187,10,0.000000,0.000000,0.000000
188,0,0.000000,0.000000,0.000000
188,1,0.000226,0.000185,18.249007
188,2,0.000430,0.000351,18.245025
188,3,0.000592,0.000484,18.242224
188,4,0.000696,0.000569,18.240313
188,5,0.000731,0.000598,18.239024
188,6,0.000696,0.000569,18.238161
188,7,0.000592,0.000484,18.237592
188,8,0.000430,0.000351,18.237234
188,9,0.000226,0.000185,18.237036
188,10,0.000000,0.000000,0.000000
189,0,0.000000,0.000000,0.000000
189,1,0.000218,0.000178,18.337114
189,2,0.000414,0.000338,18.332980
189,3,0.000569,0.000465,18.330072
189,4,0.000669,0.000547,18.328088
189,5,0.000704,0.000575,18.326751
189,6,0.000669,0.000547,18.325855
189,7,0.000569,0.000465,18.325264
189,8,0.000414,0.000338,18.324892
189,9,0.000217,0.000178,18.324686
189,10,0.000000,0.000000,0.000000
190,0,0.000000,0.000000,0.000000
190,1,0.000209,0.000171,18.425149
190,2,0.000398,0.000325,18.420858
190,3,0.000548,0.000447,18.417840
190,4,0.000644,0.000526,18.415781
190,5,0.000677,0.000553,18.414392
190,6,0.000644,0.000526,18.413462
190,7,0.000548,0.000447,18.412849
190,8,0.000398,0.000325,18.412462
190,9,0.000209,0.000171,18.412249
190,10,0.000000,0.000000,0.000000
191,0,0.000000,0.000000,0.000000
191,1,0.000201,0.000164,18.513115
191,2,0.000383,0.000312,18.508661
191,3,0.000527,0.000430,18.505528
191,4,0.000620,0.000505,18.503390
191,5,0.000652,0.000531,18.501948
191,6,0.000620,0.000505,18.500983
191,7,0.000527,0.000430,18.500347
191,8,0.000383,0.000312,18.499945
191,9,0.000201,0.000164,18.499724
191,10,0.000000,0.000000,0.000000
192,0,0.000000,0.000000,0.000000
192,1,0.000194,0.000158,18.601012
192,2,0.000369,0.000300,18.596388
192,3,0.000507,0.000413,18.593136
192,4,0.000597,0.000486,18.590917
192,5,0.000627,0.000511,18.589421
192,6,0.000597,0.000486,18.588418
192,7,0.000507,0.000413,18.587758
192,8,0.000369,0.000300,18.587341
192,9,0.000194,0.000158,18.587111
192,10,0.000000,0.000000,0.000000
193,0,0.000000,0.000000,0.000000
193,1,0.000187,0.000152,18.688842
193,2,0.000355,0.000289,18.684042
193,3,0.000488,0.000397,18.680666
193,4,0.000574,0.000467,18.678362
193,5,0.000604,0.000491,18.676809
193,6,0.000574,0.000467,18.675769
193,7,0.000488,0.000397,18.675083
193,8,0.000355,0.000289,18.674650
193,9,0.000187,0.000152,18.674411
193,10,0.000000,0.000000,0.000000
194,0,0.000000,0.000000,0.000000
194,1,0.000180,0.000146,18.776604
194,2,0.000341,0.000277,18.771622
194,3,0.000470,0.000382,18.768117
194,4,0.000552,0.000449,18.765726
194,5,0.000581,0.000472,18.764114
194,6,0.000552,0.000449,18.763034
194,7,0.000470,0.000382,18.762322
194,8,0.000341,0.000277,18.761873
194,9,0.000179,0.000146,18.761625
194,10,0.000000,0.000000,0.000000
195,0,0.000000,0.000000,0.000000
195,1,0.000173,0.000140,18.864302
195,2,0.000329,0.000267,18.859129
195,3,0.000452,0.000367,18.855491
195,4,0.000532,0.000431,18.853009
195,5,0.000559,0.000454,18.851336
195,6,0.000532,0.000431,18.850215
195,7,0.000452,0.000367,18.849475
195,8,0.000329,0.000267,18.849010
195,9,0.000173,0.000140,18.848752
195,10,0.000000,0.000000,0.000000
196,0,0.000000,0.000000,0.000000
196,1,0.000166,0.000135,18.951935
196,2,0.000316,0.000256,18.946565
196,3,0.000435,0.000353,18.942789
196,4,0.000512,0.000415,18.940213
196,5,0.000538,0.000436,18.938475
196,6,0.000512,0.000415,18.937311
196,7,0.000435,0.000353,18.936544
196,8,0.000316,0.000256,18.936061
196,9,0.000166,0.000135,18.935793
196,10,0.000000,0.000000,0.000000
197,0,0.000000,0.000000,0.000000
197,1,0.000160,0.000130,19.039504
197,2,0.000304,0.000246,19.033931
197,3,0.000419,0.000339,19.030011
197,4,0.000492,0.000399,19.027336
197,5,0.000518,0.000419,19.025532
197,6,0.000492,0.000399,19.024325
197,7,0.000419,0.000339,19.023528
197,8,0.000304,0.000246,19.023026
197,9,0.000160,0.000130,19.022749
197,10,0.000000,0.000000,0.000000
198,0,0.000000,0.000000,0.000000
198,1,0.000154,0.000125,19.127012
198,2,0.000293,0.000237,19.121226
198,3,0.000403,0.000326,19.117157
198,4,0.000474,0.000383,19.114381
198,5,0.000498,0.000403,19.112508
198,6,0.000474,0.000383,19.111255
198,7,0.000403,0.000326,19.110428
198,8,0.000293,0.000237,19.109907
198,9,0.000154,0.000125,19.109619
198,10,0.000000,0.000000,0.000000
199,0,0.000000,0.000000,0.000000
199,1,0.000148,0.000120,19.214459
199,2,0.000282,0.000228,19.208453
199,3,0.000388,0.000313,19.204229
199,4,0.000456,0.000368,19.201347
199,5,0.000479,0.000387,19.199404
199,6,0.000456,0.000368,19.198102
199,7,0.000388,0.000313,19.197244
199,8,0.000282,0.000228,19.196703
199,9,0.000148,0.000120,19.196404
199,10,0.000000,0.000000,0.000000
200,0,0.000000,0.000000,0.000000
200,1,0.000143,0.000115,19.301847
200,2,0.000271,0.000219,19.295612
200,3,0.000373,0.000301,19.291228
200,4,0.000439,0.000354,19.288236
200,5,0.000461,0.000372,19.286218
200,6,0.000439,0.000354,19.284867
